java -cp /home/ubuntu/CockroachDB-ycsb/postgresql-42.2.2.jar:/home/ubuntu/CockroachDB-ycsb/ycsb/jdbc-binding/conf:/home/ubuntu/CockroachDB-ycsb/ycsb/conf:/home/ubuntu/CockroachDB-ycsb/ycsb/lib/openjpa-jdbc-2.1.1.jar:/home/ubuntu/CockroachDB-ycsb/ycsb/lib/serp-1.13.1.jar:/home/ubuntu/CockroachDB-ycsb/ycsb/lib/commons-collections-3.2.1.jar:/home/ubuntu/CockroachDB-ycsb/ycsb/lib/commons-lang-2.4.jar:/home/ubuntu/CockroachDB-ycsb/ycsb/lib/core-0.12.0.jar:/home/ubuntu/CockroachDB-ycsb/ycsb/lib/commons-pool-1.5.4.jar:/home/ubuntu/CockroachDB-ycsb/ycsb/lib/geronimo-jta_1.1_spec-1.1.1.jar:/home/ubuntu/CockroachDB-ycsb/ycsb/lib/openjpa-lib-2.1.1.jar:/home/ubuntu/CockroachDB-ycsb/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/CockroachDB-ycsb/ycsb/lib/openjpa-kernel-2.1.1.jar:/home/ubuntu/CockroachDB-ycsb/ycsb/lib/jackson-core-asl-1.9.4.jar:/home/ubuntu/CockroachDB-ycsb/ycsb/lib/HdrHistogram-2.1.4.jar:/home/ubuntu/CockroachDB-ycsb/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/CockroachDB-ycsb/ycsb/lib/jdbc-binding-0.12.0.jar:/home/ubuntu/CockroachDB-ycsb/ycsb/lib/geronimo-jms_1.1_spec-1.1.1.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.db.JdbcDBClient -P /home/ubuntu/CockroachDB-ycsb/workloads/workload50 -P /home/ubuntu/CockroachDB-ycsb/cockroachdb.properties -threads 1 -p db.url=jdbc:postgresql://172.31.38.96:26257/test -p measurementtype=histogram -p histogram.buckets=25 -p operationcount=300000 -t
YCSB Client 0.12.0
Command line: -db com.yahoo.ycsb.db.JdbcDBClient -P /home/ubuntu/CockroachDB-ycsb/workloads/workload50 -P /home/ubuntu/CockroachDB-ycsb/cockroachdb.properties -threads 1 -p db.url=jdbc:postgresql://172.31.38.96:26257/test -p measurementtype=histogram -p histogram.buckets=25 -p operationcount=300000 -t
Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://172.31.38.96:26257/test
Using shards: 1, batchSize:-1, fetchSize: -1
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
[OVERALL], RunTime(ms), 553722.0
[OVERALL], Throughput(ops/sec), 541.7881175030069
[TOTAL_GCS_PS_Scavenge], Count, 18.0
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 22.0
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.003973112861688718
[TOTAL_GCS_PS_MarkSweep], Count, 0.0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0.0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 18.0
[TOTAL_GC_TIME], Time(ms), 22.0
[TOTAL_GC_TIME_%], Time(%), 0.003973112861688718
[READ], Operations, 149912
[READ], AverageLatency(us), 1038.4090399701158
[READ], LatencyVariance(us), 491500.5455978776
[READ], MinLatency(us), 291
[READ], MaxLatency(us), 29441
[READ], 95thPercentileLatency(us), 1000
[READ], 99thPercentileLatency(us), 2000
[READ], Return=OK, 149912
[READ], 0, 73332
[READ], 1, 73478
[READ], 2, 2317
[READ], 3, 264
[READ], 4, 172
[READ], 5, 151
[READ], 6, 96
[READ], 7, 51
[READ], 8, 19
[READ], 9, 12
[READ], 10, 3
[READ], 11, 5
[READ], 12, 4
[READ], 13, 0
[READ], 14, 1
[READ], 15, 1
[READ], 16, 0
[READ], 17, 0
[READ], 18, 1
[READ], 19, 1
[READ], 20, 0
[READ], 21, 2
[READ], 22, 1
[READ], 23, 0
[READ], 24, 0
[READ], >25, 1
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 281.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 281
[CLEANUP], MaxLatency(us), 281
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[CLEANUP], 0, 1
[CLEANUP], 1, 0
[CLEANUP], 2, 0
[CLEANUP], 3, 0
[CLEANUP], 4, 0
[CLEANUP], 5, 0
[CLEANUP], 6, 0
[CLEANUP], 7, 0
[CLEANUP], 8, 0
[CLEANUP], 9, 0
[CLEANUP], 10, 0
[CLEANUP], 11, 0
[CLEANUP], 12, 0
[CLEANUP], 13, 0
[CLEANUP], 14, 0
[CLEANUP], 15, 0
[CLEANUP], 16, 0
[CLEANUP], 17, 0
[CLEANUP], 18, 0
[CLEANUP], 19, 0
[CLEANUP], 20, 0
[CLEANUP], 21, 0
[CLEANUP], 22, 0
[CLEANUP], 23, 0
[CLEANUP], 24, 0
[CLEANUP], >25, 0
[UPDATE], Operations, 150088
[UPDATE], AverageLatency(us), 2648.7745922392196
[UPDATE], LatencyVariance(us), 1797205.0448485557
[UPDATE], MinLatency(us), 1245
[UPDATE], MaxLatency(us), 36733
[UPDATE], 95thPercentileLatency(us), 4000
[UPDATE], 99thPercentileLatency(us), 6000
[UPDATE], Return=OK, 150088
[UPDATE], 0, 0
[UPDATE], 1, 72313
[UPDATE], 2, 1211
[UPDATE], 3, 68607
[UPDATE], 4, 5232
[UPDATE], 5, 800
[UPDATE], 6, 641
[UPDATE], 7, 286
[UPDATE], 8, 232
[UPDATE], 9, 215
[UPDATE], 10, 265
[UPDATE], 11, 101
[UPDATE], 12, 48
[UPDATE], 13, 39
[UPDATE], 14, 17
[UPDATE], 15, 21
[UPDATE], 16, 24
[UPDATE], 17, 13
[UPDATE], 18, 5
[UPDATE], 19, 5
[UPDATE], 20, 4
[UPDATE], 21, 0
[UPDATE], 22, 1
[UPDATE], 23, 0
[UPDATE], 24, 3
[UPDATE], >25, 5
